id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile
327,https://clutch.co/developers/artificial-intelligence?page=10,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.741263,"['Paris, France']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
328,https://clutch.co/developers/artificial-intelligence?page=10,Deviniti,5.0,44,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.740596,"['Wrocław, Poland']","['.2/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,624.5,1,0,0
329,https://clutch.co/developers/artificial-intelligence?page=10,Abto Software,4.9,20,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.739826,"[""L'viv, Ukraine""]","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
330,https://clutch.co/developers/artificial-intelligence?page=10,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 12:42:20.738869,"['Palo Alto, CA']","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,1,0,0
331,https://clutch.co/developers/artificial-intelligence?page=10,Digica,4.8,22,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.737658,"['Manchester, England']","['.2/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
332,https://clutch.co/developers/artificial-intelligence?page=10,Appinventiv,4.6,89,$25 - $49 / hr,"$50,000+","1,000 - 9,999",2025-10-26 12:42:20.736952,"['New York, NY']","['.2/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,50000.0,0,9,4.5,1,0,0
333,https://clutch.co/developers/artificial-intelligence?page=10,Qubika,4.9,61,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.736209,"['Austin, TX']","['.6/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,1,0,0
334,https://clutch.co/developers/artificial-intelligence?page=10,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.735471,"['Toronto, Canada']","['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
335,https://clutch.co/developers/artificial-intelligence?page=10,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.734713,"['White Plains, NY']","['.6/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,25000.0,250,999,624.5,1,0,0
336,https://clutch.co/developers/artificial-intelligence?page=10,Coherent Solutions,4.7,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999",2025-10-26 12:42:20.733942,"['Minneapolis, MN']","['.6/20 Reviews', '.2/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,0,9,4.5,1,0,0
337,https://clutch.co/developers/artificial-intelligence?page=10,ServReality,5.0,53,$25 - $49 / hr,"$50,000+",50 - 249,2025-10-26 12:42:20.733266,"['Kyiv, Ukraine']","['/20 Reviews', '.1/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,50000.0,50,249,149.5,1,0,0
338,https://clutch.co/developers/artificial-intelligence?page=10,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,2025-10-26 12:42:20.732544,"['Montréal, Canada']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,50000.0,50,249,149.5,1,0,0
339,https://clutch.co/developers/artificial-intelligence?page=10,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.731866,"['San Diego, CA']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0
340,https://clutch.co/developers/artificial-intelligence?page=10,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.731178,"['Rzeszów, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
341,https://clutch.co/developers/artificial-intelligence?page=10,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.730432,"['San Ġiljan, Malta']","['/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,624.5,1,0,0
342,https://clutch.co/developers/artificial-intelligence?page=10,fxis.ai,4.8,49,< $25 / hr,"$1,000+",50 - 249,2025-10-26 12:42:20.729712,"['Ahmedabad, India']","['/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,0.0,25.0,12.5,1000.0,50,249,149.5,1,0,0
343,https://clutch.co/developers/artificial-intelligence?page=10,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,2025-10-26 12:42:20.729010,"['Danvers, MA']","['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,100000.0,50,249,149.5,1,0,0
344,https://clutch.co/developers/artificial-intelligence?page=10,blackthorn.ai,5.0,19,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.728334,['0 selected Clear All'],"['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,0,0
345,https://clutch.co/developers/artificial-intelligence?page=10,tkxel,4.9,52,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.727295,"['Reston, VA']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
346,https://clutch.co/developers/artificial-intelligence?page=10,Quytech,4.8,124,< $25 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.726596,"['Gurugram, India']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,0.0,25.0,12.5,25000.0,250,999,624.5,1,0,0
347,https://clutch.co/developers/artificial-intelligence?page=10,eSparkBiz,4.9,65,< $25 / hr,"$5,000+",250 - 999,2025-10-26 12:42:20.725894,"['Ahmedabad, India']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,0.0,25.0,12.5,5000.0,250,999,624.5,1,0,0
348,https://clutch.co/developers/artificial-intelligence?page=10,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.725198,"['Gdańsk, Poland']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
349,https://clutch.co/developers/artificial-intelligence?page=10,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,2025-10-26 12:42:20.724521,"['New York, NY']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,75000.0,50,249,149.5,1,0,0
350,https://clutch.co/developers/artificial-intelligence?page=10,STX Next,4.7,99,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.723787,"['Poznań, Poland']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,1,0,0
351,https://clutch.co/developers/artificial-intelligence?page=10,Scavasoft,5.0,7,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.723103,"['Varna, Bulgaria']","['Custom Software Development', 'IT Staff Augmentation', 'AI Development', 'Mobile App Development', 'Web Development', 'Cybersecurity', 'IT Strategy Consulting']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
352,https://clutch.co/developers/artificial-intelligence?page=10,Tricky Websolutions Pvt. Ltd,5.0,13,< $25 / hr,"$5,000+",50 - 249,2025-10-26 12:42:20.722063,"['Sahibzada Ajit Singh Nagar, India']","['AI Development', 'Blockchain', 'Custom Software Development', 'Mobile App Development', 'Web Development']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,0,1
353,https://clutch.co/developers/artificial-intelligence?page=10,Sourcetoad,5.0,6,Undisclosed,"$25,000+",10 - 49,2025-10-26 12:42:20.721032,"['Tampa, FL']","['Custom Software Development', 'AI Development', 'Mobile App Development', 'UX/UI Design', 'IT Staff Augmentation']",clutch.co,,,,25000.0,10,49,29.5,1,0,1
354,https://clutch.co/developers/artificial-intelligence?page=10,AngryLynx doo Novi Sad,5.0,3,$25 - $49 / hr,"$5,000+",2 - 9,2025-10-26 12:42:20.720001,"['Novi Sad, Serbia']","['BI & Big Data Consulting & SI', 'Cloud Consulting & SI', 'Low/No Code Development', 'AI Development', 'CRM Consulting and SI', 'Custom Software Development', 'DevOps Managed Services', 'Generative AI', 'AI Agents']",clutch.co,25.0,49.0,37.0,5000.0,2,9,5.5,1,0,0
355,https://clutch.co/developers/artificial-intelligence?page=10,LEVIEV'S,5.0,60,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.718905,"['Tel Aviv-Yafo, Israel']","['Custom Software Development', 'Web Development', 'AI Development', 'Customer Service Outsourcing', 'Cybersecurity', 'Pay Per Click']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,1,0,0
356,https://clutch.co/developers/artificial-intelligence?page=10,Growably,5.0,3,$50 - $99 / hr,"$50,000+",2 - 9,2025-10-26 12:42:20.717631,"['Timișoara, Romania']","['AI Development', 'Custom Software Development', 'Web Development', 'AI Consulting', 'Cloud Consulting & SI', 'Generative AI', 'IT Managed Services', 'API Development', 'Microservices Architecture Services']",clutch.co,50.0,99.0,74.5,50000.0,2,9,5.5,1,0,0
357,https://clutch.co/developers/artificial-intelligence?page=10,Rambunct,4.8,28,$50 - $99 / hr,"$1,000+",2 - 9,2025-10-26 12:42:20.716368,['0 selected Clear All'],"['Cloud Consulting & SI', 'BI & Big Data Consulting & SI', 'Generative AI', 'DevOps Managed Services', 'IT Managed Services', 'Cybersecurity']",clutch.co,50.0,99.0,74.5,1000.0,2,9,5.5,1,0,0
358,https://clutch.co/developers/artificial-intelligence?page=10,Jams Agency,5.0,4,$25 - $49 / hr,"$1,000+",2 - 9,2025-10-26 12:42:20.715006,"['Buenos Aires, Argentina']","['Product Design', 'AI Development', 'Generative AI', 'Mobile App Development', 'Market Research']",clutch.co,25.0,49.0,37.0,1000.0,2,9,5.5,1,0,1
359,https://clutch.co/developers/artificial-intelligence?page=10,SolveJet,4.9,9,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.714135,['0 selected Clear All'],"['Custom Software Development', 'AI Development', 'Mobile App Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,1
360,https://clutch.co/developers/artificial-intelligence?page=10,Devika Creations,5.0,7,Undisclosed,"$5,000+",10 - 49,2025-10-26 12:42:20.713195,"['Wollongong, Australia']","['Custom Software Development', 'Generative AI', 'Mobile App Development', 'UX/UI Design', 'Web Design', 'Web Development', 'AI Development']",clutch.co,,,,5000.0,10,49,29.5,1,0,1
361,https://clutch.co/developers/artificial-intelligence?page=10,Classy Llama,4.8,3,$200 - $300 / hr,"$25,000+",50 - 249,2025-10-26 12:42:20.712356,"['Springfield, MO']","['Web Development', 'AI Development', 'Web Design', 'BI & Big Data Consulting & SI', 'Content Marketing']",clutch.co,200.0,300.0,250.0,25000.0,50,249,149.5,1,0,0
362,https://clutch.co/developers/artificial-intelligence?page=10,WHIM Innovation,5.0,3,$100 - $149 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.711519,"['Detroit, MI']","['AI Development', 'Custom Software Development', 'Robotics Process Automation']",clutch.co,100.0,149.0,124.5,10000.0,10,49,29.5,1,0,0
363,https://clutch.co/developers/artificial-intelligence?page=10,Durapid Technologies Private Limited,5.0,5,< $25 / hr,"$1,000+",50 - 249,2025-10-26 12:42:20.710758,"['Jaipur, India']","['Cloud Consulting & SI', 'Custom Software Development', 'Enterprise App Modernization', 'Generative AI', 'Mobile App Development', 'IT Staff Augmentation', 'Low/No Code Development']",clutch.co,0.0,25.0,12.5,1000.0,50,249,149.5,1,0,1
364,https://clutch.co/developers/artificial-intelligence?page=10,Ubiquify Digital,5.0,13,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.709926,"['Austin, TX']","['AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,0,0
365,https://clutch.co/developers/artificial-intelligence?page=10,Molly Duggan Associates,4.6,5,$150 - $199 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.709061,"['San Francisco, CA']","['AI Development', 'Branding', 'Marketing Strategy', 'Web Development']",clutch.co,150.0,199.0,174.5,10000.0,10,49,29.5,1,0,0
366,https://clutch.co/developers/artificial-intelligence?page=10,Intway,5.0,6,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.708247,"['Sofia, Bulgaria']","['Custom Software Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'AI Consulting', 'AI Development', 'BI & Big Data Consulting & SI', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,1,0,0
367,https://clutch.co/developers/artificial-intelligence?page=10,Masu Business Software Outsourcing,4.9,7,$50 - $99 / hr,"$5,000+",2 - 9,2025-10-26 12:42:20.707394,"['Ankara, Türkiye']","['Custom Software Development', 'Mobile App Development', 'Web Development', 'Application Management & Support', 'IT Managed Services', 'AI Consulting', 'AI Development', 'API Development', 'DevOps Managed Services', 'Enterprise App Modernization', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,5000.0,2,9,5.5,1,0,1
368,https://clutch.co/developers/artificial-intelligence?page=10,Netfork,5.0,8,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.705968,"['Novi Sad, Serbia']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'AI Development', 'AR/VR Development', 'IT Managed Services', 'IT Staff Augmentation', 'Blockchain']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,1,0,1
369,https://clutch.co/developers/artificial-intelligence?page=10,Timspark,5.0,11,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.704941,['0 selected Clear All'],"['IT Staff Augmentation', 'AI Development', 'Cloud Consulting & SI', 'Custom Software Development', 'Mobile App Development', 'BI & Big Data Consulting & SI', 'ERP Consulting and SI']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1
370,https://clutch.co/developers/artificial-intelligence?page=10,SB Infowaves Pvt Ltd,4.8,34,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 12:42:20.703687,"['Kolkata, India']","['Mobile App Development', 'AI Development', 'Custom Software Development', 'IoT Development', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,1,1
371,https://clutch.co/developers/artificial-intelligence?page=10,Kodershop,4.9,6,$50 - $99 / hr,Undisclosed,10 - 49,2025-10-26 12:42:20.702575,"['Toronto, Canada']","['Custom Software Development', 'ERP Consulting and SI', 'AI Development', 'E-Commerce Development', 'IoT Development', 'Mobile App Development', 'Web Development']",clutch.co,50.0,99.0,74.5,,10,49,29.5,1,1,1
372,https://clutch.co/developers/artificial-intelligence?page=10,Tekxai,5.0,5,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.701482,['0 selected Clear All'],"['Custom Software Development', 'Mobile App Development', 'AI Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,0,1
373,https://clutch.co/developers/artificial-intelligence?page=10,Dedicatted,5.0,11,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 12:42:20.700337,"['Toronto, Canada']","['BI & Big Data Consulting & SI', 'DevOps Managed Services', 'IT Managed Services', 'Cloud Consulting & SI', 'Generative AI', 'Enterprise App Modernization']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,0
374,https://clutch.co/developers/artificial-intelligence?page=10,Siftia,5.0,3,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.699435,"['San José, Costa Rica']","['AI Development', 'API Development', 'BI & Big Data Consulting & SI', 'Cloud Consulting & SI', 'Custom Software Development', 'Microservices Architecture Services', 'Web Development']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,0,0
375,https://clutch.co/developers/artificial-intelligence?page=10,Indexnine Technologies,5.0,10,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 12:42:20.698611,"['Pune, India']","['Custom Software Development', 'AI Consulting', 'Enterprise App Modernization', 'AI Development', 'Application Testing', 'Product Design']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,0
376,https://clutch.co/developers/artificial-intelligence?page=10,DevKit,4.9,8,$25 - $49 / hr,"$50,000+",50 - 249,2025-10-26 12:42:20.697731,"['Warszawa, Poland']","['AI Development', 'Custom Software Development', 'Web Development', 'BI & Big Data Consulting & SI']",clutch.co,25.0,49.0,37.0,50000.0,50,249,149.5,1,0,0
377,https://clutch.co/developers/artificial-intelligence?page=10,Anglara Digital Solutions,4.8,13,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.696832,"['Ahmedabad, India']","['Web Development', 'Custom Software Development', 'AI Consulting', 'AI Development', 'Mobile App Development', 'Business Consulting']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,0,1
378,https://clutch.co/developers/artificial-intelligence?page=10,DBot,4.7,13,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.695624,"['Bangkok, Thailand']","['AI Development', 'Custom Software Development', 'Web Development', 'AI Consulting', 'E-Commerce Development', 'IT Staff Augmentation']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,0
379,https://clutch.co/developers/artificial-intelligence?page=10,Kamexa,5.0,3,$25 - $49 / hr,Undisclosed,2 - 9,2025-10-26 12:42:20.694743,"['Sydney, Australia']","['AI Consulting', 'Generative AI', 'AI Development']",clutch.co,25.0,49.0,37.0,,2,9,5.5,1,0,0
380,https://clutch.co/developers/artificial-intelligence?page=10,ARTIN,4.9,8,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.693987,"['Brno, Czech Republic']","['AI Development', 'Custom Software Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Cloud Consulting & SI', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,1,0,0
381,https://clutch.co/developers/artificial-intelligence?page=10,"Three Ventures Technology, Inc.",4.8,17,$200 - $300 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.693048,"['Roseville, CA']","['Pay Per Click', 'CRM Consulting and SI', 'Cloud Consulting & SI', 'AI Development', 'BI & Big Data Consulting & SI', 'Conversion Optimization', 'Generative AI', 'Low/No Code Development']",clutch.co,200.0,300.0,250.0,5000.0,10,49,29.5,1,0,0
382,https://clutch.co/developers/artificial-intelligence?page=10,Code Labs,4.8,13,$50 - $99 / hr,Undisclosed,50 - 249,2025-10-26 12:42:20.692098,"['Bogotá, Colombia']","['IT Staff Augmentation', 'AI Development', 'Custom Software Development', 'E-Commerce Development', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,50.0,99.0,74.5,,50,249,149.5,1,0,1
383,https://clutch.co/developers/artificial-intelligence?page=10,Codewinglet Private Limited,5.0,5,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 12:42:20.691122,"['Surat, India']","['AI Agents', 'AI Development', 'Generative AI', 'Mobile App Development', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,1
384,https://clutch.co/developers/artificial-intelligence?page=10,Gradient House,5.0,6,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.690260,['0 selected Clear All'],"['Generative AI', 'AI Consulting', 'AI Development', 'Low/No Code Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0
385,https://clutch.co/developers/artificial-intelligence?page=10,RIGANTI software development,4.9,6,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.689238,"['Prague, Czech Republic']","['Custom Software Development', 'Enterprise App Modernization', 'Mobile App Development', 'Web Design', 'AI Consulting', 'AI Development', 'IoT Development']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,1,1
386,https://clutch.co/developers/artificial-intelligence?page=10,White Widget,4.6,7,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.688048,"['Quezon City, Philippines']","['Mobile App Development', 'AI Development', 'Custom Software Development', 'UX/UI Design', 'AR/VR Development', 'Web Development', 'Cloud Consulting & SI', 'Cybersecurity', 'E-Commerce Development']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,0,1
387,https://clutch.co/developers/artificial-intelligence?page=10,WeGotCode.com,5.0,8,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 12:42:20.687067,"['Canton, GA']","['Custom Software Development', 'Cloud Consulting & SI', 'Mobile App Development', 'Web Development', 'AI Development', 'BI & Big Data Consulting & SI', 'Enterprise App Modernization', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,1
388,https://clutch.co/developers/artificial-intelligence?page=10,Softcery,5.0,9,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 12:42:20.685933,"[""L'viv, Ukraine""]","['AI Development', 'Generative AI', 'AI Consulting', 'Custom Software Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,0
389,https://clutch.co/developers/artificial-intelligence?page=10,ELGOSS PRIVATE LIMITED,4.7,3,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.684688,['0 selected Clear All'],"['Mobile App Development', 'Web Development', 'API Development', 'AI Development', 'Custom Software Development', 'DevOps Managed Services', 'IT Staff Augmentation', 'Cloud Consulting & SI']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,0,1
390,https://clutch.co/developers/artificial-intelligence?page=10,Unlock Management,4.9,5,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.679361,"['Madrid, Spain']","['AI Agents', 'AI Consulting', 'AI Development', 'Cybersecurity', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0
391,https://clutch.co/developers/artificial-intelligence?page=10,Pratham Software,5.0,4,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.678465,"['Cupertino, CA']","['Enterprise App Modernization', 'Custom Software Development', 'Digital Engineering', 'AI Consulting', 'AI Development', 'Generative AI', 'Application Testing', 'Mobile App Development', 'DevOps Managed Services']",clutch.co,25.0,49.0,37.0,25000.0,250,999,624.5,1,0,1
392,https://clutch.co/developers/artificial-intelligence?page=10,Remote Reason,5.0,3,$50 - $99 / hr,"$10,000+",2 - 9,2025-10-26 12:42:20.673194,"['Koog aan de Zaan, Netherlands']","['API Development', 'Web Development', 'AI Consulting', 'Generative AI', 'Mobile App Development']",clutch.co,50.0,99.0,74.5,10000.0,2,9,5.5,1,0,1
393,https://clutch.co/developers/artificial-intelligence?page=10,Logicbric,5.0,10,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.672287,"['Ahmedabad, India']","['AI Development', 'Custom Software Development', 'Enterprise App Modernization', 'Mobile App Development', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
394,https://clutch.co/developers/artificial-intelligence?page=10,Info Services,4.2,3,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.667227,"['Livonia, MI']","['AI Development', 'AI Agents', 'AI Consulting', 'Cloud Consulting & SI', 'Cybersecurity', 'DevOps Managed Services', 'Generative AI', 'IoT Development', 'BI & Big Data Consulting & SI', 'IT Managed Services', 'Robotics Process Automation']",clutch.co,25.0,49.0,37.0,25000.0,250,999,624.5,1,1,0
395,https://clutch.co/developers/artificial-intelligence?page=10,Bertoni Solutions,4.8,11,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.666290,"['Baar, Switzerland']","['IT Staff Augmentation', 'Custom Software Development', 'Mobile App Development', 'Web Development', 'AI Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,1
396,https://clutch.co/developers/artificial-intelligence?page=10,VT Digital,5.0,25,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.665405,"['Sydney, Australia']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development', 'CRM Consulting and SI', 'E-Commerce Development']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,1,0,1
397,https://clutch.co/developers/artificial-intelligence?page=10,Evinent GmbH,4.9,8,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.664518,"['Grasbrunn, Germany']","['Custom Software Development', 'AI Development', 'Application Management & Support', 'Cloud Consulting & SI', 'E-Commerce Development', 'Enterprise App Modernization', 'Mobile App Development', 'Web Development', 'Application Testing', 'UX/UI Design', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
398,https://clutch.co/developers/artificial-intelligence?page=10,Wizard Labs,5.0,4,$100 - $149 / hr,"$25,000+",10 - 49,2025-10-26 12:42:20.663229,"['Vancouver, Canada']","['AI Development', 'AI Consulting', 'Generative AI', 'Custom Software Development']",clutch.co,100.0,149.0,124.5,25000.0,10,49,29.5,1,0,0
399,https://clutch.co/developers/artificial-intelligence?page=10,BITLOGIC,4.8,5,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.657942,"['Córdoba, Argentina']","['Custom Software Development', 'Cloud Consulting & SI', 'Generative AI', 'IT Staff Augmentation', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,0
400,https://clutch.co/developers/artificial-intelligence?page=10,Localscope,4.8,6,$25 - $49 / hr,"$5,000+",2 - 9,2025-10-26 12:42:20.656899,"['Argiroupoli, Greece']","['Custom Software Development', 'Mobile App Development', 'Web Development', 'UX/UI Design', 'AI Development', 'Blockchain', 'E-Commerce Development']",clutch.co,25.0,49.0,37.0,5000.0,2,9,5.5,1,0,1
