id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile,price_segment
268,https://clutch.co/developers/internet-of-things?page=10,Droid technologies LLC,5.0,56,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 12:42:22.096598,"['Kyiv, Ukraine']","['/20 Reviews', '/10 Clients & Experience', '.3/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,0,1,0,middle-priced
165,https://clutch.co/directory/mobile-application-developers?page=10,Droids On Roids,4.9,75,$50 - $99 / hr,"$75,000+",50 - 249,2025-10-26 12:42:23.352282,"['Wrocław, Poland']","['.8/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,50.0,99.0,74.5,55000.0,50,249,149.5,0,0,1,middle-priced
783,https://clutch.co/directory/mobile-application-developers?page=4,Dualboot Partners,4.9,55,Undisclosed,"$75,000+",250 - 999,2025-10-26 16:06:01.285993,"['Charlotte, NC']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development', 'Cloud Consulting & SI', 'IT Staff Augmentation', 'UX/UI Design']",clutch.co,,,74.5,55000.0,250,999,329.5,1,0,1,middle-priced
363,https://clutch.co/developers/artificial-intelligence?page=10,Durapid Technologies Private Limited,5.0,5,< $25 / hr,"$1,000+",50 - 249,2025-10-26 12:42:20.710758,"['Jaipur, India']","['Cloud Consulting & SI', 'Custom Software Development', 'Enterprise App Modernization', 'Generative AI', 'Mobile App Development', 'IT Staff Augmentation', 'Low/No Code Development']",clutch.co,0.0,25.0,12.5,1000.0,50,249,149.5,1,0,1,low-priced
730,https://clutch.co/developers/internet-of-things?page=4,EACOMM Corporation,5.0,2,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:01.663001,"['Quezon City, Philippines']","['IoT Development', 'Custom Software Development', 'AI Development', 'Mobile App Development', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,1,1,middle-priced
192,https://clutch.co/directory/mobile-application-developers?page=10,EB Pearls,5.0,59,$25 - $49 / hr,"$5,000+",250 - 999,2025-10-26 12:42:23.331783,"['Surry Hills, Australia']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,25.0,49.0,37.0,5000.0,250,999,329.5,0,0,1,middle-priced
389,https://clutch.co/developers/artificial-intelligence?page=10,ELGOSS PRIVATE LIMITED,4.7,3,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.684688,['0 selected Clear All'],"['Mobile App Development', 'Web Development', 'API Development', 'AI Development', 'Custom Software Development', 'DevOps Managed Services', 'IT Staff Augmentation', 'Cloud Consulting & SI']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,0,1,low-priced
255,https://clutch.co/developers/internet-of-things?page=10,EMBIQ,4.9,25,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:22.105793,"['Lublin, Poland']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,1,0,middle-priced
504,https://clutch.co/developers/internet-of-things?page=5,EMED HEALTHTECH,4.8,15,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:06.166941,"['Ahmedabad, India']","['IoT Development', 'Branding', 'Custom Software Development', 'Digital Strategy', 'IT Strategy Consulting', 'Mobile App Development', 'Pay Per Click', 'Search Engine Optimization', 'Social Media Marketing', 'Web Development']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,0,1,1,low-priced
202,https://clutch.co/directory/mobile-application-developers?page=10,EZ Rankings,4.6,59,$25 - $49 / hr,"$1,000+",50 - 249,2025-10-26 12:42:23.321673,"['Noida, India']","['Mobile App Development', 'Search Engine Optimization', 'Branding', 'Pay Per Click', 'Social Media Marketing', 'UX/UI Design', 'Web Development', 'Content Marketing', 'E-Commerce Development', 'Generative AI', 'Graphic Design', 'Web Design']",clutch.co,25.0,49.0,37.0,1000.0,50,249,149.5,1,0,1,middle-priced
340,https://clutch.co/developers/artificial-intelligence?page=10,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 12:42:20.731178,"['Rzeszów, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,1,0,0,middle-priced
494,https://clutch.co/developers/internet-of-things?page=5,"EitBiz - Software, Mobile App & Web Development Company",5.0,6,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:06.187829,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'Custom Software Development', 'AI Development', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,1,1,middle-priced
968,https://clutch.co/developers/internet-of-things?page=3,ElifTech,4.9,56,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:05:58.942214,"[""L'viv, Ukraine""]","['IoT Development', 'AI Development', 'Computer Engineering', 'Custom Software Development', 'Digital Engineering', 'E-Commerce Development', 'Enterprise App Modernization', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,1,1,middle-priced
119,https://www.goodfirms.co/internet-of-things,Embrox,5.0,3,$25 - $49/hr,,10 - 49,2025-10-26 12:25:19.219161,"['Lviv, Ukraine']",['IoT Development Services'],www.goodfirms.co,25.0,49.0,37.0,,10,49,29.5,0,1,0,middle-priced
970,https://clutch.co/developers/internet-of-things?page=3,"Embrox Solutions, LLC",4.9,18,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:05:58.934445,"[""L'viv, Ukraine""]","['IoT Development', 'Wearable App Development', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,1,1,middle-priced
185,https://clutch.co/directory/mobile-application-developers?page=10,Emizen Tech,4.9,132,< $25 / hr,"$5,000+",50 - 249,2025-10-26 12:42:23.337203,"['New York, NY']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,0,0,1,low-priced
22,https://www.goodfirms.co/directory/platform/app-development,Emizen Tech Pvt Ltd,5.0,99,$25 - $49/hr,,50 - 249,2025-10-26 12:19:35.948716,"['Austin, Texas']",[],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,0,0,0,middle-priced
475,https://clutch.co/developers/internet-of-things?page=5,Emorphis Technologies,4.9,13,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:06.228925,"['Indore, India']","['IoT Development', 'Cloud Consulting & SI', 'Mobile App Development', 'AR/VR Development', 'CRM Consulting and SI', 'Custom Software Development', 'Web Design']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,1,1,middle-priced
186,https://clutch.co/directory/mobile-application-developers?page=10,Empat,5.0,135,$25 - $49 / hr,"$50,000+",250 - 999,2025-10-26 12:42:23.336460,"['San Francisco, CA']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,25.0,49.0,37.0,50000.0,250,999,329.5,0,0,1,middle-priced
144,https://www.goodfirms.co/robotic-process-automation,EnCata,4.9,8,$50 - $99/hr,,50 - 249,2025-10-26 12:25:21.865965,"['Boston, Massachusetts']",['Robotic Process Automation Services'],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,0,0,0,middle-priced
311,https://clutch.co/developers/internet-of-things?page=10,Envative,4.2,5,$100 - $149 / hr,"$10,000+",10 - 49,2025-10-26 12:42:22.056048,"['Rochester, NY']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'Cloud Consulting & SI', 'UX/UI Design', 'Web Development']",clutch.co,100.0,149.0,124.5,10000.0,10,49,29.5,0,1,1,high-priced
99,https://www.goodfirms.co/robotic-process-automation,Eqaim Technology & Services Pvt. Ltd.,5.0,11,< $25/hr,,10 - 49,2025-10-26 12:25:21.891600,"['Hyderabad, India']",['Robotic Process Automation Services'],www.goodfirms.co,0.0,25.0,12.5,,10,49,29.5,0,0,0,low-priced
662,https://clutch.co/developers/artificial-intelligence?page=5,Euphoric Thought Technologies Pvt. Ltd.,5.0,46,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.288621,"['Bengaluru, India']","['AI Development', 'Application Testing', 'Cloud Consulting & SI', 'Custom Software Development', 'Enterprise App Modernization', 'IT Managed Services', 'IT Strategy Consulting', 'Mobile App Development', 'Other Application Development', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1,middle-priced
135,https://www.goodfirms.co/internet-of-things,Euristiq,5.0,10,$50 - $99/hr,,50 - 249,2025-10-26 12:25:19.175747,"['Toronto, Canada']",['IoT Development Services'],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,0,1,0,middle-priced
3,https://www.goodfirms.co/directory/platform/app-development,Evernetica,5.0,60,$25 - $49/hr,,10 - 49,2025-10-26 12:19:35.976949,"['Zaporizhia, Ukraine']",[],www.goodfirms.co,25.0,49.0,37.0,,10,49,29.5,0,0,0,middle-priced
397,https://clutch.co/developers/artificial-intelligence?page=10,Evinent GmbH,4.9,8,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.664518,"['Grasbrunn, Germany']","['Custom Software Development', 'AI Development', 'Application Management & Support', 'Cloud Consulting & SI', 'E-Commerce Development', 'Enterprise App Modernization', 'Mobile App Development', 'Web Development', 'Application Testing', 'UX/UI Design', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1,middle-priced
91,https://www.goodfirms.co/directory/platform/app-development,Evrone,5.0,36,$50 - $99/hr,,50 - 249,2025-10-26 12:19:35.961436,"['San Francisco, California']",[],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,0,0,0,middle-priced
717,https://clutch.co/developers/internet-of-things?page=4,Exaud,5.0,3,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:01.689485,"['Ermesinde, Portugal']","['IoT Development', 'AI Development', 'AR/VR Development', 'Blockchain', 'Custom Software Development', 'Enterprise App Modernization', 'Generative AI', 'Low/No Code Development', 'Mobile App Development', 'Web Design']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,1,1,middle-priced
974,https://clutch.co/developers/internet-of-things?page=3,Excellent Webworld,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 16:05:58.927222,"['Bloomington, MN']","['IoT Development', 'Mobile App Development', 'Custom Software Development', 'AI Development']",clutch.co,25.0,49.0,37.0,25000.0,250,999,329.5,1,1,1,middle-priced
943,https://clutch.co/developers/internet-of-things?page=3,Expert App Devs,5.0,10,$25 - $49 / hr,"$5,000+",250 - 999,2025-10-26 16:05:58.996720,"['Ahmedabad, India']","['IoT Development', 'AR/VR Development', 'Application Management & Support', 'Application Testing', 'Custom Software Development', 'Enterprise App Modernization', 'Mobile App Development', 'UX/UI Design', 'Web Design', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,250,999,329.5,0,1,1,middle-priced
462,https://clutch.co/developers/internet-of-things?page=5,FXBITS,5.0,7,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:06.259048,"['Cluj-Napoca, Romania']","['IoT Development', 'Custom Software Development', 'Web Development', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,0,1,1,middle-priced
727,https://clutch.co/developers/internet-of-things?page=4,Fabrity,4.7,11,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 16:06:01.670482,"['Warszawa, Poland']","['IoT Development', 'AI Development', 'Custom Software Development', 'Cloud Consulting & SI', 'UX/UI Design', 'Web Design', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,250,999,329.5,1,1,0,middle-priced
335,https://clutch.co/developers/artificial-intelligence?page=10,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.734713,"['White Plains, NY']","['.6/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,25000.0,250,999,329.5,1,0,0,middle-priced
854,https://clutch.co/developers/artificial-intelligence?page=4,Five Jars,4.9,31,$100 - $149 / hr,"$10,000+",10 - 49,2025-10-26 16:06:00.144847,"['Brooklyn, NY']","['Web Development', 'Web Design', 'AI Development', 'Mobile App Development']",clutch.co,100.0,149.0,124.5,10000.0,10,49,29.5,1,0,1,high-priced
976,https://clutch.co/developers/internet-of-things?page=3,FiveDotTwelve,4.9,36,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:05:58.922971,"['Łódź, Poland']","['IoT Development', 'Mobile App Development', 'AI Development', 'Product Design', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,1,1,middle-priced
781,https://clutch.co/directory/mobile-application-developers?page=4,Flatirons Development,5.0,27,$50 - $99 / hr,"$50,000+",10 - 49,2025-10-26 16:06:01.289634,"['Boulder, CO']","['Mobile App Development', 'Web Development', 'AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'UX/UI Design']",clutch.co,50.0,99.0,74.5,50000.0,10,49,29.5,1,0,1,middle-priced
113,https://www.goodfirms.co/robotic-process-automation,Flobotics - RPA & UiPath Development Company,5.0,9,$50 - $99/hr,,10 - 49,2025-10-26 12:25:21.851050,"['Munster, Indiana']",['Robotic Process Automation Services'],www.goodfirms.co,50.0,99.0,74.5,,10,49,29.5,0,0,0,middle-priced
126,https://www.goodfirms.co/internet-of-things,Fluper Ltd.,4.8,48,< $25/hr,,250 - 999,2025-10-26 12:25:19.186129,"['Dubai, UAE']",['IoT Development Services'],www.goodfirms.co,0.0,25.0,12.5,,250,999,329.5,0,1,0,low-priced
2,https://www.goodfirms.co/directory/platform/app-development,Flyte Solutions,5.0,51,$25 - $49/hr,,50 - 249,2025-10-26 12:19:35.977804,"['Dhaka, Bangladesh']",[],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,0,0,0,middle-priced
254,https://clutch.co/developers/internet-of-things?page=10,Focus,5.0,11,Undisclosed,"$25,000+",50 - 249,2025-10-26 12:42:22.106581,"['Montevideo, Uruguay']","['.2/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'IoT Development', 'Other']",clutch.co,,,74.5,25000.0,50,249,149.5,0,1,0,middle-priced
222,https://clutch.co/directory/mobile-application-developers?page=10,Fortmindz,5.0,40,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 12:42:23.301886,"['Kolkata, India']","['Mobile App Development', 'Web Development', 'E-Commerce Development', 'Custom Software Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,0,1,middle-priced
786,https://clutch.co/directory/mobile-application-developers?page=4,Frogslayer,4.9,15,Undisclosed,"$25,000+",50 - 249,2025-10-26 16:06:01.280297,"['College Station, TX']","['Mobile App Development', 'Custom Software Development', 'Application Management & Support', 'Enterprise App Modernization', 'IT Strategy Consulting', 'Other Application Development', 'UX/UI Design']",clutch.co,,,74.5,25000.0,50,249,149.5,0,0,1,middle-priced
112,https://www.goodfirms.co/robotic-process-automation,Fulfilled By Success,5.0,1,,,10 - 49,2025-10-26 12:25:21.852197,"['Dallas, Texas']",['Robotic Process Automation Services'],www.goodfirms.co,,,37.0,,10,49,29.5,0,0,0,middle-priced
276,https://clutch.co/developers/internet-of-things?page=10,Fulminous Software,5.0,4,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 12:42:22.089723,"['Jaipur, India']","['IoT Development', 'Mobile App Development', 'AR/VR Development', 'Blockchain', 'Custom Software Development', 'E-Commerce Development', 'Other Application Development', 'Web Design', 'Web Development']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,0,1,1,middle-priced
460,https://clutch.co/developers/internet-of-things?page=5,Fusion Informatics Limited,5.0,23,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:06.263470,"['Ahmedabad, India']","['IoT Development', 'AI Development', 'AI Consulting', 'Custom Software Development', 'Mobile App Development', 'Web Development', 'AI Agents', 'Generative AI']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,1,1,middle-priced
170,https://clutch.co/directory/mobile-application-developers?page=10,Futured,4.9,39,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 12:42:23.348760,"['Brno, Czech Republic']","['.8/20 Reviews', '/10 Clients & Experience', '.3/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,0,0,1,middle-priced
615,https://clutch.co/developers/artificial-intelligence?page=5,Fuzzy Math,4.9,27,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.424044,"['Highland Park, IL']","['Digital Strategy', 'UX/UI Design', 'AI Consulting', 'Product Design']",clutch.co,150.0,199.0,130.75,25000.0,10,49,29.5,1,0,0,high-priced
208,https://clutch.co/directory/mobile-application-developers?page=10,GIGA IT,4.6,8,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:23.315931,['0 selected Clear All'],"['Mobile App Development', 'Custom Software Development', 'AI Development', 'Web Development', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,1,middle-priced
242,https://clutch.co/directory/mobile-application-developers?page=10,GOTOMA Software House,5.0,10,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 12:42:23.254085,"['Nowy Sącz, Poland']","['Mobile App Development', 'Custom Software Development', 'E-Commerce Development', 'Low/No Code Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,0,1,middle-priced
225,https://clutch.co/directory/mobile-application-developers?page=10,Gain Impact,5.0,15,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:23.299293,"['Leidschendam, Netherlands']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Consulting', 'AI Development', 'API Development', 'E-Commerce Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1,middle-priced
982,https://clutch.co/developers/internet-of-things?page=3,Gecko Dynamics,4.9,27,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:05:58.910677,"['Kraków, Poland']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,0,1,1,middle-priced
212,https://clutch.co/directory/mobile-application-developers?page=10,Gemstone,5.0,8,$50 - $99 / hr,"$10,000+",2 - 9,2025-10-26 12:42:23.311386,"['Chorleywood, England']","['Mobile App Development', 'Web Development', 'BI & Big Data Consulting & SI', 'E-Commerce Development']",clutch.co,50.0,99.0,74.5,10000.0,2,9,5.5,0,0,1,middle-priced
339,https://clutch.co/developers/artificial-intelligence?page=10,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.731866,"['San Diego, CA']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0,middle-priced
627,https://clutch.co/developers/artificial-intelligence?page=5,GiantKelp,5.0,4,$200 - $300 / hr,"$10,000+",2 - 9,2025-10-26 16:06:03.400896,"['London, England']","['Generative AI', 'AI Development', 'AI Consulting']",clutch.co,200.0,300.0,130.75,10000.0,2,9,5.5,1,0,0,high-priced
971,https://clutch.co/developers/internet-of-things?page=3,Gigster,5.0,2,$100 - $149 / hr,Undisclosed,250 - 999,2025-10-26 16:05:58.931795,"['Austin, TX']","['IoT Development', 'Custom Software Development', 'AI Development', 'Blockchain', 'Enterprise App Modernization', 'Mobile App Development', 'Web Development']",clutch.co,100.0,149.0,124.5,10000.0,250,999,329.5,1,1,1,high-priced
27,https://www.goodfirms.co/directory/platform/app-development,Globaldev,4.8,6,$50 - $99/hr,,50 - 249,2025-10-26 12:19:35.942997,"['Warsaw, Poland']",[],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,0,0,0,middle-priced
539,https://clutch.co/directory/mobile-application-developers?page=5,Go Wombat,5.0,16,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:04.947843,"['Dnipro, Ukraine']","['Mobile App Development', 'Web Development', 'AI Development', 'Cybersecurity']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,1,middle-priced
287,https://clutch.co/developers/internet-of-things?page=10,Goldenmace IT Solutions,4.6,7,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:22.079539,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'Custom Software Development', 'Wearable App Development', 'Web Development', 'AI Development', 'ERP Consulting and SI']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,1,1,low-priced
856,https://clutch.co/developers/artificial-intelligence?page=4,Goldfish Code,5.0,23,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.140721,['0 selected Clear All'],"['AI Development', 'Low/No Code Development', 'Mobile App Development', 'Custom Software Development', 'IT Managed Services', 'IT Staff Augmentation', 'UX/UI Design', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,1,middle-priced
384,https://clutch.co/developers/artificial-intelligence?page=10,Gradient House,5.0,6,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.690260,['0 selected Clear All'],"['Generative AI', 'AI Consulting', 'AI Development', 'Low/No Code Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0,middle-priced
248,https://clutch.co/developers/internet-of-things?page=10,Grinn,4.8,13,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:22.112618,"['Wrocław, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0,middle-priced
61,https://www.goodfirms.co/artificial-intelligence,Groove Jones,5.0,6,< $25/hr,,50 - 249,2025-10-26 12:19:33.044544,"['Dallas, Texas']",['Artificial Intelligence Services'],www.goodfirms.co,0.0,25.0,12.5,,50,249,149.5,1,0,0,low-priced
498,https://clutch.co/developers/internet-of-things?page=5,Groove Technology,5.0,11,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:06:06.179044,"['Ho Chi Minh City, Vietnam']","['IoT Development', 'Custom Software Development', 'IT Staff Augmentation', 'Mobile App Development', 'AI Development', 'E-Commerce Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,1,1,middle-priced
294,https://clutch.co/developers/internet-of-things?page=10,GroveTech Solutions LLC,5.0,3,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:22.072495,"['Sheridan, WY']","['IoT Development', 'AI Development', 'Custom Software Development', 'Mobile App Development', 'Web Development']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,1,1,low-priced
356,https://clutch.co/developers/artificial-intelligence?page=10,Growably,5.0,3,$50 - $99 / hr,"$50,000+",2 - 9,2025-10-26 12:42:20.717631,"['Timișoara, Romania']","['AI Development', 'Custom Software Development', 'Web Development', 'AI Consulting', 'Cloud Consulting & SI', 'Generative AI', 'IT Managed Services', 'API Development', 'Microservices Architecture Services']",clutch.co,50.0,99.0,74.5,50000.0,2,9,5.5,1,0,0,middle-priced
724,https://clutch.co/developers/internet-of-things?page=4,HAE INNOVATIONS,5.0,1,$100 - $149 / hr,"$25,000+",10 - 49,2025-10-26 16:06:01.675978,"['Montgomery, NJ']",['IoT Development'],clutch.co,100.0,149.0,124.5,25000.0,10,49,29.5,0,1,0,high-priced
938,https://clutch.co/developers/internet-of-things?page=3,Halcyon Mobile,4.9,27,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.007351,"['Cluj-Napoca, Romania']","['IoT Development', 'Mobile App Development', 'AI Development', 'Web Development', 'UX/UI Design']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,1,1,middle-priced
574,https://clutch.co/directory/mobile-application-developers?page=5,Hashlogics,5.0,16,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:04.869007,['0 selected Clear All'],"['Mobile App Development', 'Custom Software Development', 'AI Development', 'Web Development', 'AI Agents', 'Robotics Process Automation']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1,middle-priced
325,https://clutch.co/developers/artificial-intelligence?page=10,HatchWorks AI,4.9,28,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.742628,"['Atlanta, GA']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,329.5,1,0,0,middle-priced
286,https://clutch.co/developers/internet-of-things?page=10,Hekate,5.0,1,< $25 / hr,"$10,000+",50 - 249,2025-10-26 12:42:22.080361,"['Danang , Vietnam']","['IoT Development', 'AI Development', 'Blockchain', 'IT Managed Services', 'Other IT Consulting and SI']",clutch.co,0.0,25.0,12.5,10000.0,50,249,149.5,1,1,0,low-priced
57,https://www.goodfirms.co/artificial-intelligence,Helpware CX,4.9,11,,,"1,000 - 9,999",2025-10-26 12:19:33.049458,"['Lexington, Kentucky']",['Artificial Intelligence Services'],www.goodfirms.co,,,37.0,,0,9,4.5,1,0,0,middle-priced
114,https://www.goodfirms.co/robotic-process-automation,Herbie.ai,5.0,4,$50 - $99/hr,,50 - 249,2025-10-26 12:25:21.850127,"['Dubai, UAE']",['Robotic Process Automation Services'],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,0,0,0,middle-priced
306,https://clutch.co/developers/internet-of-things?page=10,I-Syst Inc,5.0,1,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:22.061208,['0 selected Clear All'],"['IoT Development', 'Mobile App Development', 'Custom Software Development', 'Digital Engineering', 'Product Design']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,0,1,1,middle-priced
261,https://clutch.co/developers/internet-of-things?page=10,INTEGRA SOURCES,4.9,25,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:22.101467,"['Astana, Kazakhstan']","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,1,0,middle-priced
935,https://clutch.co/developers/internet-of-things?page=3,INTechHouse,5.0,11,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:05:59.013813,"['Bydgoszcz, Poland']","['IoT Development', 'AI Consulting', 'AI Development', 'Generative AI', 'Product Design', 'AR/VR Development', 'BI & Big Data Consulting & SI', 'Engineering']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,1,0,middle-priced
131,https://www.goodfirms.co/internet-of-things,IOTTIVE PVT LTD,4.9,38,< $25/hr,,10 - 49,2025-10-26 12:25:19.180878,"['Ahmedabad, India']",['IoT Development Services'],www.goodfirms.co,0.0,25.0,12.5,,10,49,29.5,0,1,0,low-priced
658,https://clutch.co/developers/artificial-intelligence?page=5,IT Medical,5.0,7,$100 - $149 / hr,"$50,000+",10 - 49,2025-10-26 16:06:03.307351,"['Dubai, United Arab Emirates']","['Custom Software Development', 'AI Development', 'IT Managed Services', 'Mobile App Development', 'Web Design']",clutch.co,100.0,149.0,124.5,50000.0,10,49,29.5,1,0,1,high-priced
